window_id,start_time,end_time,fields_pressure_hpa_STD,fields_pressure_hpa_PeakToPeak,fields_pressure_hpa_CrestFactor,fields_pressure_hpa_ImpulseFactor,fields_pressure_hpa_Mean,fields_pressure_hpa_DominantFreq,fields_pressure_hpa_SpectralCentroid,fields_pressure_hpa_SpectralEnergy,fields_pressure_hpa_SpectralKurtosis,fields_pressure_hpa_SpectralSkewness,fields_pressure_hpa_SpectralStd,fields_accel_x_STD,fields_accel_x_PeakToPeak,fields_accel_x_CrestFactor,fields_accel_x_ImpulseFactor,fields_accel_x_Mean,fields_accel_x_DominantFreq,fields_accel_x_SpectralCentroid,fields_accel_x_SpectralEnergy,fields_accel_x_SpectralKurtosis,fields_accel_x_SpectralSkewness,fields_accel_x_SpectralStd,fields_accel_y_STD,fields_accel_y_PeakToPeak,fields_accel_y_CrestFactor,fields_accel_y_ImpulseFactor,fields_accel_y_Mean,fields_accel_y_DominantFreq,fields_accel_y_SpectralCentroid,fields_accel_y_SpectralEnergy,fields_accel_y_SpectralKurtosis,fields_accel_y_SpectralSkewness,fields_accel_y_SpectralStd,fields_accel_z_STD,fields_accel_z_PeakToPeak,fields_accel_z_CrestFactor,fields_accel_z_ImpulseFactor,fields_accel_z_Mean,fields_accel_z_DominantFreq,fields_accel_z_SpectralCentroid,fields_accel_z_SpectralEnergy,fields_accel_z_SpectralKurtosis,fields_accel_z_SpectralSkewness,fields_accel_z_SpectralStd,fields_gyro_x_STD,fields_gyro_x_PeakToPeak,fields_gyro_x_CrestFactor,fields_gyro_x_ImpulseFactor,fields_gyro_x_Mean,fields_gyro_x_DominantFreq,fields_gyro_x_SpectralCentroid,fields_gyro_x_SpectralEnergy,fields_gyro_x_SpectralKurtosis,fields_gyro_x_SpectralSkewness,fields_gyro_x_SpectralStd,fields_gyro_y_STD,fields_gyro_y_PeakToPeak,fields_gyro_y_CrestFactor,fields_gyro_y_ImpulseFactor,fields_gyro_y_Mean,fields_gyro_y_DominantFreq,fields_gyro_y_SpectralCentroid,fields_gyro_y_SpectralEnergy,fields_gyro_y_SpectralKurtosis,fields_gyro_y_SpectralSkewness,fields_gyro_y_SpectralStd,fields_gyro_z_STD,fields_gyro_z_PeakToPeak,fields_gyro_z_CrestFactor,fields_gyro_z_ImpulseFactor,fields_gyro_z_Mean,fields_gyro_z_DominantFreq,fields_gyro_z_SpectralCentroid,fields_gyro_z_SpectralEnergy,fields_gyro_z_SpectralKurtosis,fields_gyro_z_SpectralSkewness,fields_gyro_z_SpectralStd,anomaly_score,prediction,prediction_label,prediction_time
10,50.0,55.0,0.0590846106100458,0.2799999999999727,1.0001353316457062,1.0001353333027854,1026.4010937500002,0.4,2.232778191804313,7.15800000000662,8.408986486495717,2.273522298087253,0.3194746885245665,0.122300081087399,0.4158,1.7392739942958808,2.108371366434895,-0.018371875,0.8,2.384915051552793,30.63257854,4.049328673333259,1.3836611726603996,0.6349938780653577,0.2351655093224819,1.0855,2.27684900123456,2.733808267245831,-0.1225703125,0.6000000000000001,2.4680376465061964,114.130445,3.6612855453365136,1.232042038072963,1.155385256957205,0.1302112502339947,0.6355000000000001,1.197231040567887,1.2073097663271422,1.0013999999999998,0.8,2.4475293144364705,34.80668384000002,8.846861206341266,2.1505053034639285,0.6702432008264767,3.3778831639557843,14.6413,2.627137569287544,3.4703647483604745,-2.49868125,0.6000000000000001,2.33362015743534,23543.76389962,4.666381103177415,1.5730566630500706,18.265014103862395,8.725647388586074,32.1908,1.9212559188269696,2.3742432002430327,-1.8703421875,1.0,2.20906529872674,156029.53965952003,3.010395341894684,0.9780652583128888,42.37295939041448,18.01554905317734,72.1908,2.319667425995936,2.757929355131381,0.4211578124999999,0.6000000000000001,2.298815618980456,667066.7648433199,4.716882994416538,1.4197198455492546,88.26318963755766,-0.5512294422407172,-1,Anomaly,2025-11-19 09:35:37
11,55.0,60.0,0.0395256913088017,0.1900000000000545,1.000054040007073,1.0000540407485512,1026.42453125,1.4,2.4461598853020625,3.1996000000024334,4.894030399268572,1.2952839830102312,0.1919238497479274,0.1713708424003336,0.6287,2.098304025898119,2.624517580435584,0.106075,0.6000000000000001,1.96831848085198,60.22226888000001,6.465531741484801,2.0991468397516293,0.9874142010058086,0.2246891276399235,1.104,2.6755335695149056,3.3039389198108773,-0.0210671875,1.6,2.563847612481617,103.66300256,3.204364317846944,0.9451505651101328,1.0011186303728763,0.1019490278271565,0.4599000000000001,1.2758624903721756,1.2821416120246447,1.0263296875,0.2,2.390839098533025,21.428626160000007,9.453903726772406,2.113509054321146,0.4985882525635387,2.9129036545248854,12.7481,2.2759914876952654,2.70962203860046,-3.8776234375,1.6,2.5996931143568194,17413.58330312,3.092085578475956,1.0455876227044485,13.444865243756489,10.553475116447384,34.1985,1.8817794066362743,2.210512917249106,3.7630109375,0.4,2.414490325615919,228152.80040140008,3.469002394101907,1.121318706653224,49.51429473526245,11.636867898911158,57.1527,3.003065880641876,3.900627891583271,-1.707778125,3.0,2.619853368668397,278444.71584176,2.2656851660907256,0.502853156559146,50.86559399383133,-0.5126773013440321,-1,Anomaly,2025-11-19 09:35:37
12,60.0,65.0,0.0375621230222631,0.1500000000000909,1.0000388174983048,1.0000388181679378,1026.42015625,0.6000000000000001,2.120443337517622,2.8896000000043665,3.629694918518386,1.2658403053429848,0.1906568925711307,0.1004889412909567,0.4656,2.815217809205058,3.3967855066484125,-0.0026953124999999,0.2,2.528761101889263,20.738458000000005,7.699972846093249,2.0837427352461564,0.4632900813614517,0.246287398096081,0.9026,1.7812034041534242,2.0880324954104568,-0.05971875,1.0,2.3257917765227374,124.2910364,6.549153013699283,1.9502990359602308,1.2463582486426854,0.1397791879947954,0.6008000000000001,1.2911075974534212,1.3034237904062056,1.009571875,0.2,2.420778124229701,40.050404140000005,2.770833788801806,0.7385801336149932,0.6592244491499173,3.2178290332196413,11.7481,2.276716387585488,2.941339907682061,-3.0727625,1.0,2.416782953147928,21224.69355042,7.002187481719053,2.006133517344252,15.680432193057737,8.2833265675882,31.2977,2.0807760752024227,2.607420847833637,-0.2609749999999998,0.6000000000000001,2.365474945267933,141247.09707026,4.195732144846295,1.3163483785431735,37.992784245297386,12.528034720813096,65.9924,2.7984831185548007,3.7334702178690473,1.5318312500000002,0.8,2.5015424914999347,321526.31764663995,2.4967438784464338,0.5662496720551594,50.45842698478847,-0.5039008981079506,-1,Anomaly,2025-11-19 09:35:37
13,65.0,70.0,0.0543046869380436,0.25,1.000143244858824,1.0001432462585855,1026.42296875,0.8,2.426430317984692,6.045600000002909,2.6999149755308456,0.947594172605907,0.2571521679660934,0.1460997056189149,0.5403,1.923533010021569,2.28283407982234,0.0273234374999999,0.2,1.917100603341767,43.71545115999999,15.960777108484075,3.4173832560406305,0.9045247572323536,0.2345334703790214,0.8804000000000001,2.0616606092703043,2.5962509430677265,-0.0363453125,0.6000000000000001,2.0795772142105835,112.70239579999998,7.211697951919678,2.145016866333274,1.3423984342786055,0.1332494172126092,0.4243,1.179694198203988,1.18971644241845,1.0200749999999998,0.6000000000000001,2.0989260904613616,36.36396434,5.369557680011696,1.6151360944840267,0.7009337867535779,3.5393377176510583,12.9847,1.947896899477761,2.39952148292914,-3.3525703125,0.6000000000000001,1.9710307491557288,25674.8973892,6.900713468736789,2.1763488662808177,21.13471779609611,8.012144293132433,34.0992,2.541080425854313,3.204796936195456,1.391109375,0.8,2.087275007020337,131700.79540342002,4.849379332443343,1.5800650323731789,42.33570730978588,15.92258693418993,63.16030000000001,2.075513890307587,2.521425677570822,2.2435562499999997,0.6000000000000001,2.1969238780381226,519227.17722104007,6.00309828148626,1.764699356456291,86.15266497548517,-0.5706902366464017,-1,Anomaly,2025-11-19 09:35:37
14,70.0,75.0,0.0437072894199227,0.2000000000000454,1.000086920444107,1.0000869213507912,1026.43078125,0.8,2.468340343282619,3.9123999999987498,4.242381039965322,1.2295454987169367,0.2143917566735597,0.1354479506722364,0.6245,2.0674864442486194,2.454243307776298,0.0744984375,0.2,2.2199838046507665,37.57291088,3.8110746364125703,1.0854852002222035,0.6620683158582612,0.1903982038076609,0.8154,2.3541839607492223,3.0802103675232217,-0.0538265625,0.8,2.2481567091666244,74.24328052,4.789418373261662,1.470586284411419,1.0100207238760426,0.1348202986469251,0.5972000000000001,1.2563545279110462,1.2671262773511702,1.0273640625,2.0,2.4704025145448902,37.22633488000001,4.27127244143258,1.1908054272723054,0.6379469794676869,2.541350147928262,9.9542,1.8902990835934328,2.234586704919516,-3.091475,1.4,2.3452724936408864,13228.1278864,3.445963495051711,1.1066614984563832,13.00155909521983,11.316313602183742,44.6794,1.9918733610374717,2.402114200721199,2.6041375,0.2,2.117337274204402,262648.86398738,6.160617899412711,1.751641488475938,58.63916679557404,13.698193122781683,55.3053,2.0733038421947048,2.556319922021886,-3.42498125,0.6000000000000001,2.30084857134998,384504.40299096,7.382448356397394,2.040934495590118,69.35405127104966,-0.436234750252845,1,Normal,2025-11-19 09:35:37
15,75.0,80.0,0.0497530522775682,0.2300000000000182,1.0001255844537331,1.00012558562862,1026.44109375,0.4,2.408750674399525,5.069599999993722,5.790626999736709,1.482994370962894,0.2399691189570424,0.1873056217195158,0.9008,2.8874106419898564,3.7493462317387287,0.086653125,1.2000000000000002,2.4547645507923117,72.02840286,2.712279483859636,0.9123960303606232,0.8639687678902743,0.2100606774725218,0.8738,2.09133154549182,2.569136780384766,-0.0179078125,2.0,2.5355525103834213,90.49676500000002,5.744662858711148,1.7666173318366605,1.0432043296401603,0.1317355885959992,0.5960000000000001,1.3087166340000371,1.320346745693412,0.985953125,0.4,2.4344272092983656,35.62033983999999,4.662158216337546,1.243258269120816,0.6213951386955563,2.5221889981023304,12.6336,2.362438621852231,2.8175645737923416,-3.30236875,2.0,2.3573541171773376,13028.370558720004,4.803011468197965,1.5751374777265927,12.742504513775028,12.43350970180358,48.1755,2.4233570241158806,2.951947194481542,2.4493125,0.6000000000000001,2.394659760098131,317248.08648194,2.1470871975772323,0.5776523395636645,53.92392509253683,12.131677324639709,51.3511,1.978722517609306,2.5195398159245324,-4.6524359375,0.4,2.5088146285978223,302061.13912720006,8.195051696654431,2.1642528435197965,59.96349533294399,-0.5119847736105188,-1,Anomaly,2025-11-19 09:35:37
16,80.0,85.0,0.0420565096031283,0.1900000000000545,1.000099859113017,1.0000998599525055,1026.4375,0.2,2.3367967315513067,3.623199999995956,4.121119033366962,1.0596933256795118,0.1952738873117057,0.1326827641347492,0.6304,3.1906360610151783,4.227378050615389,0.03641875,0.8,2.0691658825991204,36.05559104,7.464278767517297,2.0978188023877697,0.7661654104696356,0.2340033953193758,0.8418000000000001,1.764578348097029,2.1255490738373584,0.0653140625,0.8,2.38060763980096,112.67781016,4.713859120874938,1.4010253863446052,1.2067890398100158,0.1257705614926783,0.4568000000000001,1.2427492508793412,1.251556904238721,1.0545265625,0.2,2.05142067755926,32.43243692,5.218820625973035,1.6476104329789043,0.7071544610068632,2.8610143549599862,10.5802,1.7717032774531147,2.0485860979514428,-4.740090625000001,1.0,2.375516717961018,16803.93069744,3.1128440962155923,0.9672412543932272,14.282198658823678,8.468982072395487,36.8168,2.712182761624369,3.35021755777435,-1.4200796875,0.6000000000000001,2.2607343411841367,146903.84146435998,7.073710105776247,1.8687877012083,44.6841296695767,12.597807346207055,54.0,2.409535923310168,2.8676379217049104,0.6001937500000001,0.6000000000000001,2.4686455524762607,325316.06272922,3.086930021159562,0.9879788726049216,65.53102776976986,-0.49400858769867745,1,Normal,2025-11-19 09:35:37
17,85.0,90.0,0.0547827295864499,0.2300000000000182,1.0001328958595468,1.0001328972841004,1026.4035937499998,0.2,2.064091524813084,6.152400000009431,9.840732072964988,2.39293477022392,0.3101670521354844,0.152642968843966,0.7648999999999999,3.198393113204125,4.193971166448231,0.0130749999999999,0.6000000000000001,2.329923809625615,47.80609410000002,4.737265474041646,1.5136037282655832,0.7911238558567552,0.2077633856376553,0.7697,2.2105971463940333,2.760579742732136,-0.0145109375,0.8,2.1388631768420847,88.42058992000003,4.2720463181500845,1.3829283735523126,1.147714666380178,0.1437312351797917,0.622,1.1983297811135192,1.2094352133841062,1.0533015625,0.4,2.367268487667628,42.369469200000005,2.082328849452561,0.6718983924027954,0.7029439372766884,3.729055081007453,11.9465,1.994990308095312,2.522481982129814,-3.5911250000000003,0.8,2.121080635040108,28482.05728514001,6.3869134808915415,1.959633136440568,21.38155482889188,10.780782239153016,37.5268,1.984926232830845,2.3409641558820726,-1.6522093749999995,0.6000000000000001,2.2693778747523754,238531.61796368,3.3533283895189983,1.1551457887597434,54.05440813503295,13.445865062551729,46.4733,1.903864012866933,2.2367355393747275,1.8769109375,1.0,2.3528776957398216,370486.0550636,3.41522440899535,1.004644429880046,64.46474890281029,-0.5140580406426418,-1,Anomaly,2025-11-19 09:35:37
18,90.0,95.0,0.0587547787285609,0.25,1.000119805750041,1.0001198073886906,1026.38703125,0.8,2.404331071705667,7.074000000009526,7.26411630109948,1.9412852094972517,0.2996585489730159,0.1239186506148886,0.4498999999999999,2.4272114672651224,2.8414988112775488,0.0192921875,0.4,2.1516184314444744,31.46257172,5.11197591671688,1.5500493288765196,0.6365050138181151,0.1421639881316093,0.5628,2.2515515948681477,2.7203319147116063,-0.104678125,1.6,2.2992825674363875,41.39481904,3.770798069803176,1.154826669998994,0.7184894260414431,0.1486773655383949,0.7605000000000001,1.3849018295067876,1.4007121790257544,0.98114375,1.2000000000000002,2.4474321953078357,45.349760580000016,2.7233289247508217,0.7987026120421848,0.6724848426781935,2.101339940185488,9.1603,1.7566272016004107,2.009168698402537,-2.1934625,0.2,2.360850536561041,9043.276431040002,5.523620106959888,1.6517521199534466,11.218389629288888,8.375453597189196,32.0,2.1103988621502068,2.590183111160147,1.3413765625,0.2,2.187013781848846,143676.87496739998,3.404438379967669,0.968519041012145,40.70471856319102,11.153209834946338,51.3206,2.449128109757584,3.0359604054535883,-2.3961125,1.0,2.312704943271992,254810.86696424,1.9991370926163343,0.3281855994241024,50.116137629533455,-0.49940191317549515,1,Normal,2025-11-19 09:35:37
19,95.0,100.0,0.0536044541060212,0.1800000000000636,1.0000937735640882,1.0000937749279943,1026.39375,1.0,2.2186777315017268,5.885000000009304,2.1084697413828333,0.6515798252910755,0.2606714430210463,0.1545839523297004,0.5999,2.518099191107135,3.1653573655274045,0.0782609375,1.2000000000000002,2.2986810012603467,49.11815636,6.517226684509469,1.8513150624837424,0.7936693176101267,0.2056299439410876,1.0224,2.7928195838590173,3.841651612903226,-0.0326921875,0.8,2.445027759780717,86.59973916,4.700208477792753,1.3451783149118357,1.0249389244000624,0.1091396762105323,0.4612,1.232558488990223,1.2398298710016022,1.0032828125000002,0.8,2.362567083853722,24.40394996000001,13.225545504858369,2.88287408644465,0.6263526641984085,2.638790509173881,10.6336,2.262224374681255,2.826220953353693,-3.0846796875,0.8,2.393292132131866,14261.673097480005,2.9205096148388887,0.8810317836875502,12.830897797059174,9.714579339688344,32.2519,1.984107882241971,2.279743052463661,4.3727406250000005,0.4,2.216024198274535,194449.73060814,4.609403390082592,1.4897892700849336,49.19632009096993,12.424850850478576,52.2901,3.106955607681648,3.8504684215829954,-1.0765734374999998,0.6000000000000001,2.517781643410958,316203.6778284,2.3076533073762056,0.7389526106600365,63.731953958856856,-0.49093797508982706,1,Normal,2025-11-19 09:35:37
20,100.0,105.0,0.0422742164327543,0.1700000000000727,1.0000688083207794,1.000068809169035,1026.389375,1.2000000000000002,2.40579407316224,3.661800000006872,5.563166538815439,1.4936898197700696,0.202593756775518,0.1771857786512506,0.6211,2.76415380720613,3.76233635448137,0.0560625,0.6000000000000001,2.3009252434594694,64.39273569999999,7.011579956037472,1.845491564550711,0.9083252068414414,0.1978991517791381,0.8787,2.584974255741031,3.3375772823108814,-0.0081703125,1.4,2.301134442730925,80.28975336,6.256948629028451,1.9934091632708435,1.1005794545803071,0.0829890196373658,0.3687,1.1619332941340494,1.165808666799022,1.0152609375,0.6000000000000001,2.3495649905535188,14.139130400000004,3.09016521285668,0.8636466687150145,0.374754982167146,3.1359658156917947,13.7939,2.16401626485188,2.614830354467024,-3.5509250000000003,0.4,2.2527748880469,20143.80107016,6.934434382470663,2.029346199922227,17.036270657737983,12.572635944391012,51.2748,2.472667047610412,3.052613670549277,0.1928609375000003,0.6000000000000001,2.164602049331221,323763.93803192,6.10817573451155,1.775775219577935,66.75702899864291,14.44637698945298,49.5268,1.789850021550878,2.0593871135786963,1.481178125000001,0.4,2.320248402462425,427442.7144672,6.0860924025868695,1.7431992614625846,73.12255584735546,-0.49767446944248267,1,Normal,2025-11-19 09:35:37
21,105.0,110.0,0.0488218120919632,0.1600000000000818,1.00007565976346,1.000075660894872,1026.37234375,0.4,1.924214036163603,4.881600000011208,5.78155708887505,1.8441833115981996,0.2786467533871148,0.1911812592711021,0.7985,2.3389822144958834,2.785443492492944,0.114471875,0.2,2.2527272076806466,74.88318782,2.987050373605906,0.9196887100665352,0.9221284718909885,0.1721721315453211,0.7011000000000001,2.274199733971276,2.802518194401036,0.010634375,0.4,2.24565353069723,60.71065174,4.371557158362513,1.4100968856476637,0.8568413981492381,0.1202314957420033,0.5489,1.3188391621887583,1.3280331049070155,1.016465625,0.8,2.4435306420146983,29.60509456000001,3.270725796411974,0.9850938231570192,0.5810938702579095,2.3840696057023973,11.3206,2.1517311795985457,2.508422999783768,-3.410778125,2.0,2.286570469480311,11640.444222720002,2.776078161575761,0.9091517215059182,11.210131850558684,11.165230703337045,52.671800000000005,2.299300943473844,3.03547754628782,4.544853125,0.4,2.075490037756718,255352.48333510003,4.813214035686331,1.5154740859132632,60.0741634324567,13.466142924492845,52.8321,2.27315401758544,2.744375499489042,0.0313796874999996,0.4,2.2119257910495715,371936.88565648,4.472785118008108,1.3387171029741245,68.78946160635539,-0.4739409910453772,1,Normal,2025-11-19 09:35:37
22,110.0,115.0,0.0539929104142941,0.1700000000000727,1.000085860145282,1.0000858615291024,1026.361875,0.2,2.0345301368341384,5.977600000012264,7.443006334457698,2.135842987613536,0.3041756891560219,0.1466813892794089,0.6143000000000001,2.204210285334622,2.693156101860453,0.06461875,0.4,2.3677869054120646,44.12297514,2.7076944090502866,0.7843899311361505,0.6931884486078493,0.1916513859595969,0.7283,1.8922359130968325,2.3902484276146128,-0.092403125,1.4,2.3376238642404354,75.23753758000001,4.080777336179175,1.4035398147966631,1.0010431550286985,0.1991550082278778,0.8833,1.4090424294250228,1.4363376518180928,1.0069359375,1.0,2.163523458989996,81.24611788000003,4.898988732207963,1.4351295981293328,1.0094141584940275,2.900804424469778,10.8855,2.4212123260956147,3.1797008795882884,-2.46301875,1.4,2.194549576575203,17245.394967599997,2.750390165606979,0.9392166531274552,14.653769338037812,6.9838797116556215,29.3969,2.1170237123565983,2.5633152783305624,6.2382,0.2,2.46056892583288,100431.30601794,4.683625272984925,1.3499942815712478,33.86560963554961,14.538615363739536,57.0763,2.11032560936226,2.6419809823350926,0.5391265625000004,0.2,2.2981568360077604,433138.627712,3.709221874498848,1.1337443010414932,68.89431749621208,-0.5366192976057682,-1,Anomaly,2025-11-19 09:35:37
23,115.0,120.0,0.0526448893531568,0.1500000000000909,1.000079769480438,1.0000797707959723,1026.378125,0.6000000000000001,2.3301479419788778,5.676800000012555,5.890893400723937,1.408072066027724,0.2585779811615047,0.1131322145057912,0.5509999999999999,2.459002286743913,3.211628901239846,-0.018021875,0.8,2.2862533527088797,26.2529267,5.860677364055169,1.8141941917719084,0.587937179483209,0.1809711033603565,0.7393000000000001,2.2460443740216465,2.8314544820935077,-0.1622421875,1.2000000000000002,2.4564644369917263,67.10413184000002,2.0679417824934565,0.377593946943446,0.7911377613227236,0.1276912497919787,0.5637000000000001,1.20800481048261,1.2172908419830109,1.02785625,1.0,2.4607136033304515,33.42335658,7.681896063246499,2.008853568681309,0.6482724445475223,2.572817515024187,10.6183,2.603555460984075,3.34138061323341,-1.163046875,0.6000000000000001,2.547443901920407,13600.805404,3.879273730574304,1.1415836284713563,11.496108989301533,9.504775736694729,45.916,3.4075245755525008,4.714937501208351,0.0927828125,0.6000000000000001,2.209594835640916,185175.5126176,4.8743150788983405,1.5590782682202544,49.1747657051033,10.31113136028547,53.6794,2.7276455559452484,3.5624852461926837,-1.28745,0.8,2.4653887933326573,218118.11521073995,2.1540694554284707,0.5995631972238988,46.5541656086755,-0.5078133837640009,-1,Anomaly,2025-11-19 09:35:37
24,120.0,125.0,0.0450084085026666,0.1700000000000727,1.0001143287533998,1.0001143297150237,1026.36265625,0.6000000000000001,2.266994436778156,4.149200000011093,2.8766558578324286,1.097065291641101,0.2328021364229629,0.1363267186532046,0.5459,2.2330352280800696,2.9688242191023058,0.0226624999999999,1.6,2.454074881912068,38.09025408,4.1142154847081445,1.3282767065265455,0.6995506281527347,0.159596643115237,0.7559,2.1204230316644503,2.6040552281458376,-0.0901796875,0.6000000000000001,2.6143539125651585,52.18312536000001,3.28677623724066,0.9850882504662002,0.7244873789101471,0.1261997826237325,0.4899999999999999,1.22580702553237,1.234703316442039,1.0455953125,0.2,2.053655987759989,32.62179687999999,4.232340535082941,1.3462358522057851,0.6756160135998833,2.3198157661807968,8.305299999999999,2.4251823899043576,3.15298466701918,-1.9509859375,0.6000000000000001,2.58192331595276,11027.225760320003,3.1675776638026383,0.8348922674894618,9.940738509409766,9.142419754936151,35.4427,1.9569335779579384,2.501482971629561,2.1213046875000003,1.6,2.4697385617536667,171327.85795556003,4.956643888862372,1.4340179254989318,47.14870156436214,12.359555409880732,49.061,2.093889849958273,2.578851146817688,-0.4000406249999999,0.4,2.192107379660614,312899.93759854,3.123592228112117,0.9996141959066857,58.54083026397795,-0.4263338333649417,1,Normal,2025-11-19 09:35:37
25,125.0,130.0,0.0460298815988614,0.1600000000000818,1.0000633299080364,1.0000633309137676,1026.355,0.6000000000000001,2.2775557510817794,4.342400000010673,5.257049968439097,1.544545167703992,0.2382382683466421,0.1805895027768324,0.7316,2.1494746371617124,2.558279722905735,0.0529265624999999,0.8,2.280386106980848,67.05444143999999,5.345453193156911,1.5381457121340187,0.8831214181936962,0.1762720105937128,0.8567,2.519890843229317,3.1832647952798148,0.0113125,0.2,2.2566541172051253,63.63634087999999,3.732452228328,1.0653106301035076,0.8497612447256958,0.1672152236067619,0.6434,1.2656079882882505,1.2821787134886176,1.029965625,0.8,2.3612138583013778,57.26491120000001,3.2007018439224595,0.928890435030558,0.8095747822178233,2.6577484648329266,11.5038,1.7650094191509773,1.9852013148053216,-3.4009953125,0.2,2.2315759502360435,14466.686606999996,4.719022635657603,1.3533848662815098,13.804028092996171,11.53253905429864,36.397000000000006,1.5764977731577032,1.841300247823502,2.3584171875,0.8,2.342007438517876,273420.96807172004,3.180977519956877,0.9585495416985568,53.081382217958286,14.07282601408448,60.4885,2.2196131766509453,2.650841683374696,0.6995609375,1.2000000000000002,2.4626030100640337,405801.9257786,2.752508117348073,0.7539101221352482,63.608844586613166,-0.46294830453021,1,Normal,2025-11-19 09:35:37
26,130.0,135.0,0.0443430783071388,0.2200000000000272,1.000133056379535,1.0001330573129914,1026.3434375,0.2,2.2238229957340248,4.027800000006234,4.877483113342973,1.4643129098261178,0.2237955538662748,0.1799108285797005,0.7667999999999999,2.436675466851105,3.174950834843635,0.110603125,0.8,2.336576806799938,66.37725248000001,3.55041261078083,1.1544010404431737,0.8699196926463658,0.2396427272190507,1.0913,2.3148769698280285,3.070598932866677,-0.030778125,0.6000000000000001,2.4823817367136973,117.7227991,6.729903947462297,1.6912607193300555,1.1297385513627969,0.1292906663445145,0.4744,1.2122101525636328,1.2216752942743052,1.0325984375,0.6000000000000001,2.3032443064964627,34.24988952,8.728886462137208,2.0920949673751843,0.6402420957606246,2.9665951968334,12.3588,2.243472360916895,2.698281264933525,-3.3085500000000003,0.6000000000000001,2.505144853911594,18043.6369856,4.082036420006739,1.1137105339947229,13.547567070857491,11.57580662621221,45.2672,2.627940879062312,3.448211865171683,4.9930859375,1.0,2.3065996461214877,274579.3784759999,6.463032242860382,1.8408341547360767,60.53311232501791,14.33493677359202,60.34349999999999,2.323376186395134,2.961642266578973,-2.876784375,1.2000000000000002,2.4292605779737366,422735.72310352,5.328930027111412,1.6309833543123842,71.15330603271364,-0.5163451385589028,-1,Anomaly,2025-11-19 09:35:37
27,135.0,140.0,0.0481815313262388,0.1900000000000545,1.0001058055519143,1.0001058066539446,1026.34140625,0.6000000000000001,2.177616889171639,4.7556000000078615,3.2793962082280417,1.1621529562518618,0.2611549362288318,0.1644170572384067,0.7242,2.664823227824788,3.496165247259211,0.05776875,0.6000000000000001,2.432639548262782,55.413764420000014,2.129660027358906,0.6126128126537589,0.7256856452290024,0.2254276266204965,1.0296,3.1976514017418234,4.190930442637759,-0.0239625,0.2,2.215198182713728,104.2154557,4.933601886547603,1.3814774772546676,1.142295631400332,0.1601060549923545,0.5727000000000001,1.2300630913555066,1.2443921233516242,1.0458921875,0.2,2.269780524915322,52.68676384000001,3.303591791498256,0.9852544127499032,0.7620897509082137,3.116006348768238,15.2595,2.0717358247393345,2.550404651956548,-3.3666578125,0.2,2.184049151840883,19943.96134528,7.524167501866019,1.9385685959973675,16.02253761990226,10.215521605510238,48.374100000000006,3.126662595560658,3.841933850759597,2.813571875,0.6000000000000001,2.3658526616852167,213954.75885726,3.125594909382867,0.9611576739500424,48.026442814152674,18.237123614803703,68.1068,1.920335091333464,2.4255133987060336,0.4160343749999997,0.2,2.322663885505181,684570.90468974,4.109026465372279,0.931678845422094,78.85504969078112,-0.5011776106069528,-1,Anomaly,2025-11-19 09:35:37
28,140.0,145.0,0.0431631963997403,0.1700000000000727,1.0000799229368278,1.0000799238211808,1026.36796875,0.4,2.402268174138255,3.8168000000103697,1.857705859037766,0.3605435988184988,0.1878489885357771,0.1155463358147494,0.5264,2.5490547175530573,3.371956552853803,0.0595078124999999,0.8,2.352208399313591,27.345130920000003,3.282825016349711,0.9095922167342144,0.5296821172119459,0.1872876499550453,1.0891,3.13865293851395,4.469810188399487,-0.0260734374999999,0.6000000000000001,2.540542187183195,71.97434792,2.842514639399192,0.7700996711798351,0.8504728878752024,0.1225527523134808,0.4735999999999999,1.2118806307613528,1.219735323111102,1.074659375,1.0,2.316606377617937,30.78918928,6.568101815098027,1.866391048830728,0.6381263540524175,3.5128905345115635,18.4122,2.129888223000532,2.571434828410365,-3.55259375,0.2,2.324536697787236,25333.471926,5.526837822748561,1.3668953293251087,16.589054656494465,9.78974374520983,46.9771,2.687873112434564,3.451127759278824,2.093275,1.0,2.4653889116901557,197190.18010082,5.7746030452594095,1.817540950459486,50.29577426435212,12.583659068826485,58.1603,2.3011151051880203,2.6881999993091403,1.577878125,0.6000000000000001,2.406776304572148,324298.87857790006,2.6254259854441804,0.6775725128518868,55.55831737778759,-0.46897645825614,1,Normal,2025-11-19 09:35:37
